id,codigo_barras,nombre,categoria_id,precio_costo,margen_porcentaje,tasa_impuesto,precio_venta,es_pesable,stock_cantidad,stock_minimo,created_at,updated_at
1b503edc-9ef6-4103-a4ed-5779d002ad93,9653769586462,Pan Amasado,f6c1868f-4969-4ccb-bd89-decd3e52ebc5,0.20,0.5000,0.1900,1.00,false,1.360,0.000,2026-02-06 18:09:31.818357+00,2026-02-06 18:09:31.818357+00
5c66324b-6111-4460-b9d0-48535bc2118f,7802810031075,"Mermelada Frutilla, Watts(225g)",4145b376-3d32-49ef-8183-793709cb2ca9,0.50,0.5000,0.1900,1.00,false,6.000,0.000,2026-02-06 18:09:31.818357+00,2026-02-06 18:09:31.818357+00
a04d67a3-8d90-4a95-9236-24046c3c6782,8445290193193,Leche Nido buen dia polvo(130g),4145b376-3d32-49ef-8183-793709cb2ca9,0.50,0.5000,0.1900,1.00,false,12.000,0.000,2026-02-06 18:09:31.818357+00,2026-02-06 18:09:31.818357+00
ad3449e4-aa15-489d-8143-f5b882b3b51a,,Avena integral instantánea quaker (400g),4145b376-3d32-49ef-8183-793709cb2ca9,0.00,0.5000,0.1900,0.00,false,3.000,0.000,2026-02-06 18:09:31.818357+00,2026-02-06 18:09:31.818357+00
c30bcdf2-1298-46e2-b9b5-7d16fb094fb6,7801610000571,Coca Cola Original (591ml),ce3d279e-edd2-4d54-b507-f98f24af8082,0.30,0.5000,0.1900,1.00,false,5.000,0.000,2026-02-06 18:09:31.818357+00,2026-02-06 18:09:31.818357+00
f883ff41-5122-4cb9-8cc1-34639f310817,,Pan Amasado Aceituna,f6c1868f-4969-4ccb-bd89-decd3e52ebc5,0.00,0.5000,0.1900,0.00,false,0.000,0.000,2026-02-06 18:09:31.818357+00,2026-02-06 18:09:31.818357+00
